empty_slots,free_bikes,id,latitude,longitude,name_x,timestamp,extra.ebikes,extra.has_ebikes,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.uid,lat_long,fsq_id,cat_id,category_name,categories,name_y,distance,longtitude,address,popularity,open_now,rating,rating_count,my_timestamp
29.0,5.0,479a4d7c88a5cbea3a6a7d68264808e0,40.808442,-73.9452087,Lenox Ave & W 126 St,2022-12-05T01:39:35.345000Z,2.0,True,1670203981.0,"['creditcard', 'key']",True,1.0,1.0,34.0,3518.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,20.0,ca5e1b633e2b93ce75ec83b3cfe316e6,40.71638031973561,-73.94821286201477,Jackson St & Leonard St,2022-12-05T01:39:36.235000Z,3.0,True,1670204287.0,"['creditcard', 'key']",True,1.0,1.0,22.0,3456.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,9.0,e8577befa5165b22b8efd20965598772,40.7103685423523,-73.94705951213837,Leonard St & Maujer St,2022-12-05T01:39:36.236000Z,4.0,True,1670202197.0,"['creditcard', 'key']",True,1.0,1.0,24.0,3454.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
31.0,2.0,0e6e4ab270be66d466a9c92a25ee2c5b,40.774645,-73.923706,21 St & Hoyt Ave S,2022-12-05T01:39:35.346000Z,1.0,True,1670204321.0,"['creditcard', 'key']",True,1.0,1.0,33.0,3513.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
32.0,1.0,8f1dd5054688ae4a26aec411780ae2d5,40.7711528,-73.9170074,31 St & Hoyt Ave N,2022-12-05T01:39:35.348000Z,0.0,True,1670195613.0,"['creditcard', 'key']",True,1.0,1.0,35.0,3517.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,9.0,c05a894b939f7ebc1f999520707aed0a,40.7767,-73.927631,Astoria Park S & Shore Blvd,2022-12-05T01:39:35.351000Z,4.0,True,1670204149.0,"['creditcard', 'key']",True,1.0,1.0,33.0,3514.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,19.0,560ecd2ba03d9e261d4b9d4c8394c929,40.809725,-73.953149,St Nicholas Ave & Manhattan Ave,2022-12-05T01:39:36.920000Z,0.0,True,1670202760.0,"['creditcard', 'key']",True,1.0,1.0,31.0,3508.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,20.0,e886fd011f16b1c5bb33f2acb4e584e9,40.7376037,-74.0524783,Oakland Ave,2022-12-05T01:39:35.353000Z,13.0,True,1670194039.0,"['creditcard', 'key']",True,1.0,1.0,26.0,3207.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,20.0,f91821d395298c1654b5890bdcb79bec,40.7311689,-74.0575736,Hilltop,2022-12-05T01:39:35.354000Z,9.0,True,1670198269.0,"['creditcard', 'key']",True,1.0,1.0,26.0,3206.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,13.0,f6d5f0d1ca571465c335d6970de828f0,40.727595966,-74.044247311,Hamilton Park,2022-12-05T01:39:35.355000Z,6.0,True,1670203886.0,"['creditcard', 'key']",True,1.0,1.0,26.0,3203.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,8.0,3f07a543eef48fd465a0cbacb379de96,40.7272235,-74.0337589,Newport PATH,2022-12-05T01:39:35.356000Z,0.0,True,1670203332.0,"['creditcard', 'key']",True,1.0,1.0,18.0,3202.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
7.0,15.0,6fd339c9f7f92b83b2e02cbfb93dd089,40.7241765,-74.0506564,Brunswick St,2022-12-05T01:39:35.358000Z,4.0,True,1670202216.0,"['creditcard', 'key']",True,1.0,1.0,22.0,3209.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,18.0,cf31c0e43bed8ac4be38950b620f06d4,40.7016657,-73.9437303,Broadway & Whipple St,2022-12-05T01:39:36.242000Z,2.0,True,1670204353.0,"['creditcard', 'key']",True,1.0,1.0,27.0,3067.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
24.0,36.0,7e90c995b31039ca8d76eb029e79bd7b,40.69196566,-73.9813018,Willoughby St & Fleet St,2022-12-05T01:39:35.715000Z,0.0,True,1670203614.0,"['creditcard', 'key']",True,1.0,1.0,62.0,239.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,7.0,2455cde3408d55c05596f2c87ce2730e,40.7242941,-74.0354826,Washington St,2022-12-05T01:39:36.685000Z,1.0,True,1670203588.0,"['creditcard', 'key']",True,1.0,1.0,18.0,3638.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,16.0,38db8a3f71cd3fa93df107ecc71582d7,40.7192517,-74.034234,Harborside,2022-12-05T01:39:36.685000Z,3.0,True,1670198911.0,"['creditcard', 'key']",True,1.0,1.0,30.0,3639.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
27.0,1.0,bbd241a691b0736801b4a59ba16ee4fd,40.68323865460341,-73.96599590778351,Fulton St & Waverly Ave,2022-12-05T01:39:36.686000Z,1.0,True,1670204047.0,"['creditcard', 'key']",True,1.0,1.0,31.0,3637.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
31.0,4.0,e59d4e19628c6e90bed3df77eb6d2ab1,40.7675487799971,-73.9209334552288,31 St & Newtown Ave,2022-12-05T01:39:36.467000Z,2.0,True,1670204124.0,"['creditcard', 'key']",True,1.0,1.0,37.0,3721.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,17.0,87398d0a3d90499cda3701b0f02708ab,40.8038654,-73.9559308,Frederick Douglass Blvd & W 115 St,2022-12-05T01:39:36.688000Z,3.0,True,1670204171.0,"['creditcard', 'key']",True,1.0,1.0,33.0,3630.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,16.0,a51071afa04ac7a5eb1157951a7c94da,40.69527008,-73.95238108,Nostrand Ave & Myrtle Ave,2022-12-05T01:39:36.238000Z,2.0,True,1670204037.0,"['creditcard', 'key']",True,1.0,1.0,20.0,3063.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
10.0,11.0,b69d830a701a1fceb2a474097d48c449,40.69539817,-73.94954908,Myrtle Ave & Marcy Ave,2022-12-05T01:39:36.239000Z,5.0,True,1670203599.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3062.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,10.0,cf0e4540220f69ab4064080de80f2675,40.69622937,-73.94371094,Throop Ave & Myrtle Ave,2022-12-05T01:39:36.240000Z,3.0,True,1670199195.0,"['creditcard', 'key']",True,1.0,1.0,21.0,3061.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,25.0,663962dd5882cc2a3142fd1f4fc8fc9d,40.7361967,-74.00859207,Bank St & Washington St,2022-12-05T01:39:35.714000Z,2.0,True,1670202898.0,"['creditcard', 'key']",True,1.0,1.0,31.0,238.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,22.0,9190afca949ebaed2d792aa8b7f0eccc,40.70029511,-73.95032283,Union Ave & Wallabout St,2022-12-05T01:39:36.242000Z,2.0,True,1670204172.0,"['creditcard', 'key']",True,1.0,1.0,31.0,3065.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,22.0,df8f52e24c61a15be77c2c6dd3e6e3fb,40.70411791,-73.94818595,Lorimer St & Broadway,2022-12-05T01:39:36.244000Z,2.0,True,1670203115.0,"['creditcard', 'key']",True,1.0,1.0,29.0,3069.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,30.0,0a0d9d6e93abd05548c672b60bfa9099,40.677236,-74.015665,Coffey St & Conover St,2022-12-05T01:39:35.360000Z,0.0,True,1670197086.0,"['creditcard', 'key']",True,1.0,1.0,32.0,3348.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
23.0,18.0,5d17ca9635db0c7f367743b299010296,40.7031724,-73.940636,Humboldt St & Varet St,2022-12-05T01:39:36.245000Z,3.0,True,1670203051.0,"['creditcard', 'key']",True,1.0,1.0,42.0,3068.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,22.0,f3429c91fe2ab4d84ff2dc15caa59076,40.6777748,-74.0094613,Pioneer St & Richards St,2022-12-05T01:39:35.362000Z,0.0,True,1670199357.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3342.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,35.0,c2c6d7385a8c127c4ed83d66f868d6d5,40.6773429,-74.01275056,Van Brunt St & Wolcott St,2022-12-05T01:39:35.365000Z,1.0,True,1670202277.0,"['creditcard', 'key']",True,1.0,1.0,36.0,3347.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,34.0,4081ac99ac6fa036539a136ea8bcc645,40.679043,-74.011169,Pioneer St & Van Brunt St,2022-12-05T01:39:35.366000Z,0.0,True,1670200749.0,"['creditcard', 'key']",True,1.0,1.0,39.0,3344.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,14.0,b21117016c7231dac03f524390e2e8db,40.78948541553215,-73.95242929458618,Madison Ave & E 99 St,2022-12-05T01:39:35.367000Z,10.0,True,1670203621.0,"['creditcard', 'key']",True,1.0,1.0,35.0,3345.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,43.0,03a01504efc5cf418c8001828a179cf3,40.71625008,-74.0091059,Hudson St & Reade St,2022-12-05T01:39:35.723000Z,9.0,True,1670204301.0,"['creditcard', 'key']",True,1.0,1.0,55.0,146.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
34.0,15.0,d840ae5054d55060af7786d28bc291f8,40.69239502,-73.99337909,Clinton St & Joralemon St,2022-12-05T01:39:35.725000Z,0.0,True,1670202782.0,"['creditcard', 'key']",True,1.0,1.0,50.0,143.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,27.0,461f47defcc688ad14984bb186072d6d,40.735445,-73.99431,W 13 St & 5 Ave,2022-12-05T01:39:36.690000Z,2.0,True,1670204253.0,"['creditcard', 'key']",True,1.0,1.0,43.0,3708.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,18.0,ff2ae7535e4713928b83a5e8fabcae8d,40.7437524099784,-73.94176483154297,47 Ave & Skillman Ave,2022-12-05T01:39:36.704000Z,0.0,True,1670170337.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3704.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
23.0,21.0,4bbbed23270a34498c42e1188dcbe9bc,40.74232744,-73.95411749,Vernon Blvd & 50 Ave,2022-12-05T01:39:36.256000Z,0.0,True,1670202399.0,"['creditcard', 'key']",True,1.0,1.0,45.0,3119.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,23.0,10bae30699dc4d002884eaffadbc9f15,40.73564,-73.95866,Franklin St & Dupont St,2022-12-05T01:39:36.258000Z,14.0,True,1670203185.0,"['creditcard', 'key']",True,1.0,1.0,27.0,3117.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,28.0,e256cfe16e29d02ca42a0bcb84bc57ac,40.72906,-73.95779,Milton St & Franklin St,2022-12-05T01:39:36.261000Z,2.0,True,1670203785.0,"['creditcard', 'key']",True,1.0,1.0,33.0,3112.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,23.0,63bf84b2b0a1701aa1744fce5ba51690,40.72708584,-73.95299117,Meserole Ave & Manhattan Ave,2022-12-05T01:39:36.262000Z,7.0,True,1670200841.0,"['creditcard', 'key']",True,1.0,1.0,28.0,3110.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
21.0,12.0,7275a0e7a9cbe5a5c6fb72acf3fe9a28,40.761584,-73.925921,31 St & Broadway,2022-12-05T01:39:36.335000Z,4.0,True,1670204349.0,"['creditcard', 'key']",True,1.0,1.0,35.0,3593.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,10.0,64a28a2c71b7707dbd658fb016f44d85,40.7633589,-73.9286471,Crescent St & Broadway,2022-12-05T01:39:36.336000Z,1.0,True,1670203901.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3592.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
21.0,1.0,a5c4f1fcc7d877dbfe8b983ad6648b81,40.6776147,-73.97324283,7 Ave & Park Pl,2022-12-05T01:39:36.714000Z,1.0,True,1670203819.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3416.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,42.0,9a8d2b588b89023dde9d5d833a86c107,40.6867443,-73.99063168,Bergen St & Smith St,2022-12-05T01:39:36.832000Z,1.0,True,1670204148.0,"['creditcard', 'key']",True,1.0,1.0,48.0,3409.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,75.0,b8f8ebf2786573a65dd5c0703e7e956c,40.6864442,-73.98759104,Dean St & Hoyt St,2022-12-05T01:39:36.717000Z,1.0,True,1670201772.0,"['creditcard', 'key']",True,1.0,1.0,77.0,3410.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,25.0,e357bb5c3c85cb16915cc4aaf70ee742,40.6849668,-73.98620772,Bond St & Bergen St,2022-12-05T01:39:36.718000Z,0.0,True,1670203402.0,"['creditcard', 'key']",True,1.0,1.0,27.0,3411.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,57.0,dabac5845132c41694f7b7243771be23,40.74734825,-73.99723551,W 26 St & 8 Ave,2022-12-05T01:39:36.266000Z,2.0,True,1670203874.0,"['creditcard', 'key']",True,1.0,1.0,66.0,494.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
27.0,35.0,37d6fbbf8cb6fd3bf3beaa5a186357c8,40.73726186,-73.99238967,E 16 St & 5 Ave,2022-12-05T01:39:36.267000Z,4.0,True,1670204306.0,"['creditcard', 'key']",True,1.0,1.0,65.0,496.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
44.0,51.0,1fbe49774ee13a3230d9e7d7ff38fc72,40.751551,-73.993934,8 Ave & W 33 St,2022-12-05T01:39:36.269000Z,1.0,True,1670204002.0,"['creditcard', 'key']",True,1.0,1.0,96.0,490.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,12.0,ccc896fa086291ae165b2f06b0320d4a,40.671907,-73.993612,10 St & 2 Ave,2022-12-05T01:39:35.738000Z,1.0,True,1670202090.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3795.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,22.0,f6bfa1354cdaffd45b300d23b6c7615a,40.73520838045357,-74.04696375131607,Hoboken Ave at Monmouth St,2022-12-05T01:39:35.739000Z,7.0,True,1670202784.0,"['creditcard', 'key']",True,1.0,1.0,32.0,3791.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
23.0,11.0,f1f2bee911363f224c77a971752f2575,40.7003,-73.991581,Henry St & Middagh St,2022-12-05T01:39:35.741000Z,0.0,True,1670204208.0,"['creditcard', 'key']",True,1.0,1.0,37.0,3790.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,10.0,544206a68c5989f811f266f240ba6df7,40.71687,-74.03281,Columbus Dr at Exchange Pl,2022-12-05T01:39:35.742000Z,2.0,True,1670203407.0,"['creditcard', 'key']",True,1.0,1.0,30.0,3792.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,31.0,da5a7b1ea0523c9a02baca5ae8deb0e4,40.72019576,-73.98997825,Allen St & Rivington St,2022-12-05T01:39:35.384000Z,10.0,True,1670204152.0,"['creditcard', 'key']",True,1.0,1.0,42.0,401.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,42.0,867565660402c4c853537f75c91f6482,40.71076228,-73.99400398,Market St & Cherry St,2022-12-05T01:39:35.386000Z,2.0,True,1670202033.0,"['creditcard', 'key']",True,1.0,1.0,45.0,408.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,9.0,7d28ffda6e5853fa016073299ea57f63,40.7595701,-73.9142678,Newton Rd & 44 St,2022-12-05T01:39:36.342000Z,4.0,True,1670204201.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3598.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
26.0,3.0,7246c9d4ac2c9ff0f583423e1960a5c1,40.757186,-73.932719,28 St & 36 Ave,2022-12-05T01:39:36.723000Z,0.0,True,1670200442.0,"['creditcard', 'key']",True,1.0,1.0,29.0,3563.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,1.0,7f1e0d4bd55a3d36902826327850c7f4,40.6803560840434,-73.9476791024208,Verona Pl & Fulton St,2022-12-05T01:39:35.749000Z,0.0,True,1670203793.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3249.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,9.0,723bd1b30046f966525befd16df1276a,40.7531106,-73.9279917,37 Ave & 35 St,2022-12-05T01:39:36.724000Z,2.0,True,1670199445.0,"['creditcard', 'key']",True,1.0,1.0,26.0,3561.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,11.0,8c04d3a3a6d1c111bab5db559d401a7e,40.7596276,-73.9321455,Crescent St & 35 Ave,2022-12-05T01:39:36.724000Z,2.0,True,1670204198.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3566.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,10.0,57ed6148bed3c8647f9ce825c88051ce,40.7601853,-73.9362726,21 St & 36 Ave,2022-12-05T01:39:36.725000Z,1.0,True,1670201915.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3564.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
15.0,3.0,4c29f2b86862def0267a5c26f5309630,40.7614376,-73.9411265,36 Ave & 10 St,2022-12-05T01:39:36.726000Z,1.0,True,1670203875.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3565.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,5.0,e5f5c621a5435d2c4d68293befe114f5,40.686203,-73.944694,Monroe St & Tompkins Ave,2022-12-05T01:39:35.751000Z,0.0,True,1670203814.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3241.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
15.0,12.0,07d590106453c2c2cda0ef86d3e7a4c1,40.6758324,-73.9561677,Franklin Ave & St Marks Ave,2022-12-05T01:39:36.727000Z,6.0,True,1670204025.0,"['creditcard', 'key']",True,1.0,1.0,29.0,3569.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,15.0,c58d768ea95146699edc7248d885d383,40.69331716,-73.95381995,Willoughby Ave & Walworth St,2022-12-05T01:39:35.413000Z,6.0,True,1670203571.0,"['creditcard', 'key']",True,1.0,1.0,19.0,373.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
21.0,6.0,abc69ed93b17d3f2c7afa573c83f0057,40.694546087246025,-73.95801365375519,Franklin Ave & Myrtle Ave,2022-12-05T01:39:35.414000Z,0.0,True,1670203634.0,"['creditcard', 'key']",True,1.0,1.0,27.0,372.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,43.0,b9554e8c88f31e91bc9ee6ec37a5eeab,40.72243797,-74.00566443,6 Ave & Canal St,2022-12-05T01:39:35.414000Z,5.0,True,1670203495.0,"['creditcard', 'key']",True,1.0,1.0,49.0,377.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,41.0,55f82beb526f29b488d66723b99a8c80,40.70862144,-74.00722156,John St & William St,2022-12-05T01:39:35.422000Z,3.0,True,1670201643.0,"['creditcard', 'key']",True,1.0,1.0,43.0,376.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,32.0,d2eae25ea2488985eaf12a0cf0f90bef,40.695065,-73.987167,Jay St & Tech Pl,2022-12-05T01:39:35.424000Z,1.0,True,1670203891.0,"['creditcard', 'key']",True,1.0,1.0,35.0,392.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
37.0,9.0,867f8f82cb432da3ebd0aec92530a23d,40.69221589,-73.9842844,Duffield St & Willoughby St,2022-12-05T01:39:35.425000Z,1.0,True,1670203536.0,"['creditcard', 'key']",True,1.0,1.0,48.0,390.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,8.0,355c5191d078ff9f5a4b14f033ae21de,40.680342423,-73.9557689392,Lefferts Pl & Franklin Ave,2022-12-05T01:39:35.427000Z,2.0,True,1670201903.0,"['creditcard', 'key']",True,1.0,1.0,25.0,396.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,25.0,c777d2de6259e5d7a8092f8a9ec2f197,40.71117416,-74.00016545,St James Pl & Pearl St,2022-12-05T01:39:36.735000Z,0.0,True,1670203742.0,"['creditcard', 'key']",True,1.0,1.0,27.0,82.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
32.0,28.0,b34976c728b08c32118a701422920d23,40.68382604,-73.97632328,Atlantic Ave & Fort Greene Pl,2022-12-05T01:39:36.736000Z,0.0,True,1670203825.0,"['creditcard', 'key']",True,1.0,1.0,62.0,83.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
26.0,8.0,668bd328d1337cb7e4d0910dd424d856,40.68851534,-73.9647628,Lafayette Ave & St James Pl,2022-12-05T01:39:35.437000Z,3.0,True,1670203054.0,"['creditcard', 'key']",True,1.0,1.0,39.0,399.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,33.0,751012f449f2e3dd3ff3e518b3ef3e3e,40.69165183,-73.9999786,Atlantic Ave & Furman St,2022-12-05T01:39:35.438000Z,4.0,True,1670202128.0,"['creditcard', 'key']",True,1.0,1.0,37.0,398.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,17.0,5b04234fe2f954f067061341e0fdf055,40.7969347,-73.9643412291,Columbus Ave & W 103 St,2022-12-05T01:39:35.761000Z,16.0,True,1670202820.0,"['creditcard', 'key']",True,1.0,1.0,40.0,3302.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,28.0,366690b096fe22c9fbbf95088d1fa0da,40.6849894,-73.99440329,Butler St & Court St,2022-12-05T01:39:35.762000Z,1.0,True,1670203566.0,"['creditcard', 'key']",True,1.0,1.0,35.0,3303.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,6.0,8ddfa6df18ee02eb60a70acdfdff93dd,40.66514681533792,-73.97637605667114,Prospect Park West & 8 St,2022-12-05T01:39:35.763000Z,4.0,True,1670204088.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3300.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,4.0,a8e4749c71546b114fdd015fbdcb9279,40.69795031569544,-73.97077560424805,Flushing Ave & Vanderbilt Ave,2022-12-05T01:39:35.984000Z,2.0,True,1670204003.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3648.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
23.0,5.0,ecf7cfb2c3340b06f426a1fb940537c4,40.72019521437465,-74.0103006362915,North Moore St & Greenwich St,2022-12-05T01:39:36.322000Z,0.0,True,1670203055.0,"['creditcard', 'key']",True,1.0,1.0,29.0,3664.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,1.0,d01e77bf2b80759ad982e03f66e8a6ce,40.666439306870814,-73.9605563879013,Montgomery St & Franklin Ave,2022-12-05T01:39:36.323000Z,1.0,True,1670193481.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3661.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
25.0,2.0,626f7062c32f4e3e0546e45b8df89485,40.75651272984955,-73.92957486212252,36 Ave & 31 St,2022-12-05T01:39:35.446000Z,1.0,True,1670204209.0,"['creditcard', 'key']",True,1.0,1.0,27.0,3745.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,21.0,7bb810f534a2b0e60c722c6a98bf3ba8,40.7239567849954,-73.94984364509583,Leonard St & Nassau Ave,2022-12-05T01:39:36.324000Z,3.0,True,1670201013.0,"['creditcard', 'key']",True,1.0,1.0,26.0,3668.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
36.0,20.0,02bf7e13e59999365fcd5ee33a58c319,40.69327018,-73.97703874,Myrtle Ave & St Edwards St,2022-12-05T01:39:35.448000Z,0.0,True,1670199801.0,"['creditcard', 'key']",True,1.0,1.0,56.0,245.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
25.0,19.0,225f061a319c2114543d5297f2f3453d,40.69196035,-73.96536851,Willoughby Ave & Hall St,2022-12-05T01:39:35.449000Z,6.0,True,1670204185.0,"['creditcard', 'key']",True,1.0,1.0,51.0,244.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,75.0,16d43ac1d583eb259e0f1269598faa30,40.73535398,-74.00483091,Perry St & Bleecker St,2022-12-05T01:39:35.450000Z,5.0,True,1670204020.0,"['creditcard', 'key']",True,1.0,1.0,79.0,247.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,8.0,ee298e091236cd09cdef22cfec693257,40.68981035,-73.97493121,DeKalb Ave & S Portland Ave,2022-12-05T01:39:35.451000Z,6.0,True,1670203875.0,"['creditcard', 'key']",True,1.0,1.0,23.0,241.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
